P000001331,000000000000001677,6,2
P000001507,000000000000001677,1,2
P000000782,000000000000001678,3,5
P000000440,000000000000001679,2,4
P000000698,000000000000001680,3,3
P000000511,000000000000001680,2,3
P000001218,000000000000001681,1,3
P000001631,000000000000001682,1,5
P000001763,000000000000001682,2,5
P000000006,000000000000001683,6,5
P000001257,000000000000001684,5,3
P000000147,000000000000001684,1,3
P000000623,000000000000001685,1,5
P000001745,000000000000001685,2,5
P000000543,000000000000001686,2,2
P000001163,000000000000001686,2,2
P000000829,000000000000001687,1,3
P000000791,000000000000001687,2,3
P000001581,000000000000001687,1,3
P000001584,000000000000001688,2,3
P000001290,000000000000001688,1,3
P000000685,000000000000001688,2,3
P000000118,000000000000001689,4,2
P000000514,000000000000001690,2,3
P000000426,000000000000001691,6,5
P000000973,000000000000001691,2,5
P000000505,000000000000001692,1,3
P000001379,000000000000001693,5,4
P000000323,000000000000001694,3,2
P000001526,000000000000001694,2,2
P000000765,000000000000001695,2,2
P000000319,000000000000001695,1,2
P000000771,000000000000001696,1,3
P000001600,000000000000001696,2,3
P000001065,000000000000001696,3,3
P000000097,000000000000001697,2,2
P000001524,000000000000001698,1,1
P000001334,000000000000001698,1,1
P000001054,000000000000001698,1,1
P000001328,000000000000001699,2,3
P000001664,000000000000001699,2,3
P000000011,000000000000001700,1,2
P000000854,000000000000001701,4,5
P000001480,000000000000001701,2,5
P000000219,000000000000001702,1,1
P000000831,000000000000001703,2,4
P000000010,000000000000001703,1,4
P000001440,000000000000001704,2,1
P000001068,000000000000001704,2,1
P000001720,000000000000001704,4,1
P000001365,000000000000001704,5,1
P000001528,000000000000001705,5,1
P000000990,000000000000001705,1,1
P000000215,000000000000001706,1,1
P000001183,000000000000001706,5,1
P000000145,000000000000001707,5,3
P000000560,000000000000001708,2,5
P000000469,000000000000001709,1,4
P000001712,000000000000001710,2,1
P000000009,000000000000001710,3,1
P000000814,000000000000001710,2,1
P000000121,000000000000001711,2,3
P000001667,000000000000001712,1,2
P000000285,000000000000001713,1,4
P000001096,000000000000001714,6,5
P000000124,000000000000001714,1,5
P000001627,000000000000001715,2,3
P000001449,000000000000001716,2,4
P000001457,000000000000001717,1,5
P000000307,000000000000001717,1,5
P000001396,000000000000001718,4,3
P000000220,000000000000001719,2,3
P000000959,000000000000001719,1,3
P000000076,000000000000001720,1,1
P000001321,000000000000001720,1,1
P000000897,000000000000001721,1,5
P000000608,000000000000001721,1,5
P000001011,000000000000001722,2,4
P000000976,000000000000001723,2,3
P000001014,000000000000001724,1,1
P000001679,000000000000001725,1,3
P000000719,000000000000001726,2,2
P000001446,000000000000001727,2,4
P000000731,000000000000001728,5,3
P000001147,000000000000001729,1,3
P000001481,000000000000001730,1,1
P000000707,000000000000001730,2,1
P000001127,000000000000001731,1,1
P000001254,000000000000001731,2,1
P000001672,000000000000001732,5,2
P000001084,000000000000001733,1,3
P000001124,000000000000001733,2,3
P000001727,000000000000001734,6,5
P000000561,000000000000001735,1,1
P000001739,000000000000001735,1,1
P000000231,000000000000001736,1,4
P000001576,000000000000001736,1,4
P000000594,000000000000001737,2,3
P000000406,000000000000001738,1,4
P000000948,000000000000001738,1,4
P000000222,000000000000001739,2,1
P000000827,000000000000001740,2,2
P000000230,000000000000001740,2,2
P000000417,000000000000001740,1,2
P000001082,000000000000001741,3,2
P000000182,000000000000001741,1,2
P000000590,000000000000001741,1,2
P000001485,000000000000001741,2,2
P000000503,000000000000001742,2,4
P000000811,000000000000001743,1,4
P000001694,000000000000001743,2,4
P000001042,000000000000001744,2,2
P000001845,000000000000001744,6,2
P000000137,000000000000001744,2,2
P000001347,000000000000001745,1,3
P000000048,000000000000001746,2,5
P000000682,000000000000001747,1,5
P000001309,000000000000001748,1,1
P000001562,000000000000001748,5,1
P000001769,000000000000001749,1,1
P000000252,000000000000001749,2,1
P000001037,000000000000001750,1,1
P000001706,000000000000001750,1,1
P000001362,000000000000001751,2,5
P000000031,000000000000001751,5,5
P000001220,000000000000001752,3,1
P000000034,000000000000001752,2,1
P000000405,000000000000001752,2,1
P000000446,000000000000001753,6,2
P000000616,000000000000001753,2,2
P000000588,000000000000001754,2,5
P000000242,000000000000001755,2,4
P000000130,000000000000001755,1,4
P000001667,000000000000001756,2,2
P000001193,000000000000001757,1,1
P000000901,000000000000001757,1,1
P000000672,000000000000001757,2,1
P000001487,000000000000001758,2,5
P000000489,000000000000001759,3,1
P000000985,000000000000001760,2,1
P000001657,000000000000001760,2,1
P000000016,000000000000001761,4,5
P000001387,000000000000001762,1,3
P000000336,000000000000001762,1,3
P000001713,000000000000001763,3,4
P000000408,000000000000001764,1,4
P000001729,000000000000001764,2,4
P000001370,000000000000001765,4,2
P000001653,000000000000001766,2,1
P000001500,000000000000001767,2,4
P000000776,000000000000001767,5,4
P000001057,000000000000001768,1,4
P000000911,000000000000001769,1,1
P000001750,000000000000001769,2,1
P000000874,000000000000001770,6,2
P000000975,000000000000001770,4,2
P000000115,000000000000001771,2,5
P000001776,000000000000001772,1,4
P000000194,000000000000001773,6,2
P000000419,000000000000001773,1,2
P000001313,000000000000001774,2,5
P000001143,000000000000001775,1,1
P000000690,000000000000001775,3,1
P000000437,000000000000001776,1,3
P000001060,000000000000001777,6,4
P000001309,000000000000001777,2,4
P000000250,000000000000001777,2,4
P000000317,000000000000001778,2,1
P000000398,000000000000001778,3,1
P000000812,000000000000001778,1,1
P000001186,000000000000001779,3,4
P000001440,000000000000001780,1,5
P000001853,000000000000001781,2,4
P000001459,000000000000001782,2,2
P000000600,000000000000001782,2,2
P000000372,000000000000001783,2,4
P000001194,000000000000001784,1,2
P000001337,000000000000001784,2,2
P000000526,000000000000001785,1,5
P000000541,000000000000001785,2,5
P000001267,000000000000001786,2,3
P000000002,000000000000001787,1,3
P000001563,000000000000001788,2,5
P000001754,000000000000001788,2,5
P000000543,000000000000001789,2,1
P000000343,000000000000001790,2,4
P000001023,000000000000001791,1,3
P000001101,000000000000001792,2,3
P000001020,000000000000001792,2,3
P000001369,000000000000001793,2,4
P000000624,000000000000001794,2,5
P000000841,000000000000001795,4,4
P000000586,000000000000001796,5,4
P000001293,000000000000001797,1,4
P000000294,000000000000001797,1,4
P000001774,000000000000001798,1,3
P000000922,000000000000001798,2,3
P000000638,000000000000001798,2,3
P000000603,000000000000001799,1,3
P000000128,000000000000001800,2,3
P000000531,000000000000001801,1,5
P000000169,000000000000001801,3,5
P000000937,000000000000001802,1,1
P000000867,000000000000001803,3,4
P000000643,000000000000001803,1,4
P000001520,000000000000001804,1,2
P000001022,000000000000001805,1,3
P000000304,000000000000001805,1,3
P000000139,000000000000001806,1,4
P000001555,000000000000001807,2,3
P000001173,000000000000001807,1,3
P000000788,000000000000001808,2,3
P000001339,000000000000001809,2,1
P000001177,000000000000001810,2,4
P000000362,000000000000001811,2,1
P000000765,000000000000001811,1,1
P000000664,000000000000001812,1,4
P000000468,000000000000001813,2,3
P000001125,000000000000001813,6,3
P000000523,000000000000001813,2,3
P000001407,000000000000001813,4,3
P000000385,000000000000001814,3,1
P000000624,000000000000001815,1,3
P000001365,000000000000001816,6,2
P000000286,000000000000001817,2,2
P000000122,000000000000001818,1,4
P000001063,000000000000001818,2,4
P000001628,000000000000001819,2,5
P000001028,000000000000001819,1,5
P000000214,000000000000001820,1,3
P000001682,000000000000001820,2,3
P000000729,000000000000001821,2,2
P000000574,000000000000001821,2,2
P000000411,000000000000001822,1,4
P000000902,000000000000001823,4,5
P000000057,000000000000001824,1,1
P000001592,000000000000001825,2,3
P000001855,000000000000001826,6,4
P000001023,000000000000001827,4,2
P000001413,000000000000001827,2,2
P000001491,000000000000001828,1,5
P000000852,000000000000001828,2,5
P000001840,000000000000001829,4,5
P000000387,000000000000001830,2,3
P000001507,000000000000001830,1,3
P000001630,000000000000001831,2,4
P000001326,000000000000001832,5,1
P000000521,000000000000001832,4,1
P000000365,000000000000001832,2,1
P000001560,000000000000001833,1,3
P000001088,000000000000001834,2,2
P000000990,000000000000001834,5,2
P000001499,000000000000001835,2,3
P000000313,000000000000001835,2,3
P000000621,000000000000001835,2,3
P000000378,000000000000001836,1,3
P000001235,000000000000001837,3,3
P000000195,000000000000001838,1,1
P000001500,000000000000001839,4,3
P000000975,000000000000001839,1,3
P000000963,000000000000001840,2,1
P000000940,000000000000001840,2,1
P000001233,000000000000001841,4,4
P000000706,000000000000001841,2,4
P000000471,000000000000001842,2,3
P000000808,000000000000001843,1,5
P000001446,000000000000001843,2,5
P000000064,000000000000001844,2,4
P000000677,000000000000001845,1,3
P000000717,000000000000001845,3,3
P000001583,000000000000001845,3,3
P000001322,000000000000001846,1,1
P000001221,000000000000001846,1,1
P000001088,000000000000001846,2,1
P000000707,000000000000001846,4,1
P000001764,000000000000001847,1,4
P000000881,000000000000001848,2,3
P000000696,000000000000001848,2,3
P000001269,000000000000001849,3,4
P000000823,000000000000001849,1,4
P000000827,000000000000001850,6,4
P000000446,000000000000001851,1,3
P000000072,000000000000001851,1,3
P000001318,000000000000001851,5,3
P000000102,000000000000001851,1,3
P000000897,000000000000001852,2,2
P000001139,000000000000001853,5,4
P000001276,000000000000001854,2,5
P000001437,000000000000001854,2,5
P000001206,000000000000001855,1,2
P000000896,000000000000001856,2,2
P000000721,000000000000001856,2,2
P000001476,000000000000001857,2,2
P000001835,000000000000001857,6,2
P000001079,000000000000001858,4,4
P000001844,000000000000001858,6,4
P000001685,000000000000001859,6,3
P000001731,000000000000001859,2,3
P000000583,000000000000001860,6,5
P000001678,000000000000001860,1,5
P000000862,000000000000001861,2,2
P000000463,000000000000001862,1,1
P000001543,000000000000001863,2,3
P000001153,000000000000001863,2,3
P000000969,000000000000001864,5,5
P000000209,000000000000001864,2,5
P000001693,000000000000001865,2,1
P000001306,000000000000001866,1,4
P000001447,000000000000001866,2,4
P000000485,000000000000001866,1,4
P000001421,000000000000001867,2,1
P000000908,000000000000001868,1,3
P000000469,000000000000001869,2,1
P000000428,000000000000001870,3,1
P000000729,000000000000001870,1,1
P000001354,000000000000001870,1,1
P000000709,000000000000001871,1,4
P000000499,000000000000001872,1,2
P000001806,000000000000001873,5,5
P000001802,000000000000001874,4,1
P000000542,000000000000001875,1,1
P000001808,000000000000001875,2,1
P000000424,000000000000001876,3,1
P000000219,000000000000001877,5,2
P000000969,000000000000001878,1,5
P000001765,000000000000001879,2,3
P000000140,000000000000001880,1,3
P000000402,000000000000001880,1,3
P000000984,000000000000001881,1,1
P000000537,000000000000001882,1,1
P000001455,000000000000001882,1,1
P000000083,000000000000001883,1,5
P000001638,000000000000001883,1,5
P000000655,000000000000001884,1,3
P000000880,000000000000001884,2,3
P000001602,000000000000001885,5,3
P000000815,000000000000001886,6,5
P000000497,000000000000001886,2,5
P000001782,000000000000001887,2,5
P000001221,000000000000001887,4,5
P000001692,000000000000001888,1,4
P000001802,000000000000001889,1,3
P000000716,000000000000001890,1,1
P000000270,000000000000001891,2,1
P000001856,000000000000001891,2,1
P000001748,000000000000001892,1,3
P000001571,000000000000001893,6,5
P000000179,000000000000001893,3,5
P000000057,000000000000001894,1,3
P000001787,000000000000001895,2,5
P000000794,000000000000001896,2,4
P000001347,000000000000001897,1,4
P000001766,000000000000001897,2,4
P000000184,000000000000001898,1,1
P000000435,000000000000001898,1,1
P000000088,000000000000001899,2,2
P000001158,000000000000001899,1,2
P000000989,000000000000001900,1,3
P000001478,000000000000001900,2,3
P000001580,000000000000001901,2,3
P000000267,000000000000001902,1,1
P000000636,000000000000001903,1,3
P000000540,000000000000001904,1,4
P000001745,000000000000001904,2,4
P000000452,000000000000001905,2,2
P000000675,000000000000001906,6,3
P000000672,000000000000001906,1,3
P000001461,000000000000001906,1,3
P000000429,000000000000001907,1,5
P000000114,000000000000001908,2,2
P000001428,000000000000001908,2,2
P000001564,000000000000001909,2,5
P000001214,000000000000001910,5,1
P000000628,000000000000001910,5,1
P000000924,000000000000001911,2,2
P000001355,000000000000001911,1,2
P000000556,000000000000001912,2,1
P000000981,000000000000001912,2,1
P000000066,000000000000001913,2,3
P000000868,000000000000001914,2,1
P000000488,000000000000001915,1,1
P000000848,000000000000001915,1,1
P000001707,000000000000001916,6,3
P000001102,000000000000001916,1,3
P000000887,000000000000001917,1,3
P000000272,000000000000001917,2,3
P000000167,000000000000001918,1,2
P000000907,000000000000001919,1,5
P000000353,000000000000001920,1,3
P000001204,000000000000001921,2,1
P000000401,000000000000001921,1,1
P000000479,000000000000001922,2,1
P000000710,000000000000001923,1,5
P000001255,000000000000001923,2,5
P000001227,000000000000001924,2,4
P000000339,000000000000001925,1,2
P000001805,000000000000001926,1,1
P000000280,000000000000001927,1,5
P000001521,000000000000001927,2,5
P000000595,000000000000001927,1,5
P000000804,000000000000001927,2,5
P000001275,000000000000001928,6,5
P000001700,000000000000001929,2,1
P000001097,000000000000001930,1,5
P000001489,000000000000001930,2,5
P000000514,000000000000001931,2,3
P000001315,000000000000001932,1,4
P000000643,000000000000001933,3,4
P000000562,000000000000001934,1,1
P000001763,000000000000001935,3,5
P000000601,000000000000001936,2,5
P000000127,000000000000001937,1,2
P000001390,000000000000001937,2,2
P000001402,000000000000001938,2,1
P000000452,000000000000001939,1,1
P000000347,000000000000001940,3,2
P000001602,000000000000001941,1,4
P000000668,000000000000001942,2,1
P000001353,000000000000001943,1,4
P000001147,000000000000001944,2,1
P000001371,000000000000001944,1,1
P000001128,000000000000001945,5,3
P000001678,000000000000001945,3,3
P000001800,000000000000001945,1,3
P000000513,000000000000001946,1,3
P000000383,000000000000001946,1,3
P000001490,000000000000001947,6,2
P000000232,000000000000001948,1,5
P000000055,000000000000001949,2,2
P000000318,000000000000001950,5,4
P000000891,000000000000001950,1,4
P000001430,000000000000001951,5,2
P000001112,000000000000001952,1,3
P000001583,000000000000001953,1,2
P000000442,000000000000001954,1,1
P000000418,000000000000001955,3,5
P000000012,000000000000001956,1,4
P000001188,000000000000001956,1,4
P000000622,000000000000001957,1,4
P000001857,000000000000001957,1,4
P000001512,000000000000001957,1,4
P000000427,000000000000001958,2,4
P000001730,000000000000001958,1,4
P000000408,000000000000001959,4,3
P000001452,000000000000001959,1,3
P000001509,000000000000001959,2,3
P000000421,000000000000001960,3,3
P000000186,000000000000001961,2,3
P000000744,000000000000001961,2,3
