000000000000001299,2014-06-05 00:00:00,1
000000000000001301,2014-06-05 00:00:00,1
000000000000001294,2014-06-05 12:06:12,3
000000000000001302,2014-06-06 00:00:00,1
000000000000001299,2014-06-06 00:00:00,2
000000000000001301,2014-06-06 00:00:00,2
000000000000001298,2014-06-06 13:45:24,3
000000000000001301,2014-06-07 11:33:48,3
000000000000001302,2014-06-07 12:56:10,3
000000000000001299,2014-06-09 16:02:04,3
000000000000001305,2014-06-11 00:00:00,1
000000000000001307,2014-06-12 00:00:00,1
000000000000001308,2014-06-12 00:00:00,1
000000000000001308,2014-06-12 00:00:00,2
000000000000001305,2014-06-12 14:19:06,3
000000000000001306,2014-06-13 00:00:00,1
000000000000001307,2014-06-13 00:00:00,2
000000000000001308,2014-06-13 15:29:23,3
000000000000001307,2014-06-14 15:14:33,3
000000000000001306,2014-06-15 10:55:21,3
000000000000001309,2014-06-16 00:00:00,1
000000000000001309,2014-06-17 00:00:00,4
000000000000001310,2014-06-20 00:00:00,1
000000000000001311,2014-06-20 00:00:00,1
000000000000001312,2014-06-21 00:00:00,1
000000000000001310,2014-06-21 00:00:00,2
000000000000001311,2014-06-21 16:56:47,3
000000000000001313,2014-06-22 00:00:00,1
000000000000001314,2014-06-22 00:00:00,1
000000000000001310,2014-06-22 09:56:44,3
000000000000001312,2014-06-22 13:07:49,3
000000000000001313,2014-06-23 15:49:32,3
000000000000001317,2014-06-24 00:00:00,1
000000000000001314,2014-06-24 00:00:00,2
000000000000001314,2014-06-25 12:34:51,3
000000000000001317,2014-06-26 15:02:44,3
000000000000001320,2014-06-30 00:00:00,1
000000000000001321,2014-06-30 00:00:00,1
000000000000001322,2014-07-01 00:00:00,1
000000000000001321,2014-07-01 00:00:00,2
000000000000001323,2014-07-02 00:00:00,1
000000000000001320,2014-07-02 00:00:00,2
000000000000001322,2014-07-02 00:00:00,4
000000000000001325,2014-07-03 00:00:00,1
000000000000001323,2014-07-03 11:59:34,3
000000000000001321,2014-07-03 13:22:39,3
000000000000001320,2014-07-03 13:35:02,3
000000000000001325,2014-07-04 00:00:00,4
000000000000001326,2014-07-05 00:00:00,1
000000000000001326,2014-07-06 09:20:44,3
000000000000001328,2014-07-09 00:00:00,1
000000000000001330,2014-07-09 00:00:00,1
000000000000001329,2014-07-10 00:00:00,1
000000000000001330,2014-07-10 12:58:19,3
000000000000001329,2014-07-11 14:09:45,3
000000000000001331,2014-07-12 00:00:00,1
000000000000001333,2014-07-12 00:00:00,1
000000000000001328,2014-07-12 09:26:47,3
000000000000001334,2014-07-13 00:00:00,1
000000000000001333,2014-07-13 10:09:42,3
000000000000001331,2014-07-13 14:48:29,3
000000000000001340,2014-07-14 00:00:00,1
000000000000001334,2014-07-14 15:18:35,3
000000000000001338,2014-07-15 00:00:00,1
000000000000001339,2014-07-15 00:00:00,1
000000000000001338,2014-07-15 00:00:00,2
000000000000001339,2014-07-16 15:29:40,3
000000000000001338,2014-07-16 16:44:07,3
000000000000001340,2014-07-18 10:28:16,3
000000000000001343,2014-07-19 00:00:00,1
000000000000001343,2014-07-19 00:00:00,2
000000000000001342,2014-07-20 00:00:00,1
000000000000001345,2014-07-22 00:00:00,1
000000000000001342,2014-07-22 11:04:34,3
000000000000001343,2014-07-23 10:25:32,3
000000000000001347,2014-07-24 00:00:00,1
000000000000001348,2014-07-24 00:00:00,1
000000000000001349,2014-07-24 00:00:00,1
000000000000001345,2014-07-24 15:26:30,3
000000000000001349,2014-07-25 11:16:05,3
000000000000001351,2014-07-26 00:00:00,1
000000000000001348,2014-07-26 00:00:00,2
000000000000001351,2014-07-26 00:00:00,2
000000000000001347,2014-07-26 13:20:38,3
000000000000001352,2014-07-27 00:00:00,1
000000000000001355,2014-07-27 00:00:00,1
000000000000001351,2014-07-27 14:23:25,3
000000000000001348,2014-07-27 16:56:12,3
000000000000001356,2014-07-28 00:00:00,1
000000000000001352,2014-07-28 00:00:00,4
000000000000001355,2014-07-28 16:01:47,3
000000000000001357,2014-07-29 00:00:00,1
000000000000001357,2014-07-29 00:00:00,2
000000000000001358,2014-07-30 00:00:00,1
000000000000001356,2014-07-30 15:33:33,3
000000000000001359,2014-07-31 00:00:00,1
000000000000001360,2014-07-31 00:00:00,1
000000000000001360,2014-08-01 00:00:00,2
000000000000001363,2014-08-02 00:00:00,1
000000000000001360,2014-08-02 10:37:55,3
000000000000001362,2014-08-03 00:00:00,1
000000000000001358,2014-08-03 10:44:07,3
000000000000001357,2014-08-03 16:58:13,3
000000000000001363,2014-08-04 09:13:15,3
000000000000001359,2014-08-04 11:02:59,3
000000000000001362,2014-08-04 16:16:11,3
000000000000001366,2014-08-07 00:00:00,1
000000000000001366,2014-08-08 11:09:53,3
000000000000001367,2014-08-09 00:00:00,1
000000000000001368,2014-08-10 00:00:00,1
000000000000001369,2014-08-10 00:00:00,1
000000000000001367,2014-08-10 15:45:22,3
000000000000001370,2014-08-11 00:00:00,1
000000000000001371,2014-08-13 00:00:00,1
000000000000001368,2014-08-13 09:25:55,3
000000000000001370,2014-08-13 16:40:05,3
000000000000001371,2014-08-14 13:32:10,3
000000000000001369,2014-08-14 15:08:21,3
000000000000001372,2014-08-15 00:00:00,1
000000000000001373,2014-08-16 00:00:00,1
000000000000001372,2014-08-16 14:43:00,3
000000000000001377,2014-08-17 00:00:00,1
000000000000001373,2014-08-17 00:00:00,2
000000000000001375,2014-08-18 00:00:00,1
000000000000001375,2014-08-18 00:00:00,2
000000000000001373,2014-08-18 14:34:13,3
000000000000001379,2014-08-19 00:00:00,1
000000000000001380,2014-08-19 00:00:00,1
000000000000001382,2014-08-19 00:00:00,1
000000000000001383,2014-08-19 00:00:00,1
000000000000001377,2014-08-19 00:00:00,2
000000000000001375,2014-08-19 10:06:32,3
000000000000001383,2014-08-20 10:29:08,3
000000000000001380,2014-08-21 00:00:00,2
000000000000001382,2014-08-21 00:00:00,2
000000000000001379,2014-08-21 00:00:00,4
000000000000001377,2014-08-21 10:58:13,3
000000000000001385,2014-08-22 00:00:00,1
000000000000001380,2014-08-22 09:12:14,3
000000000000001382,2014-08-23 12:01:35,3
000000000000001388,2014-08-24 00:00:00,1
000000000000001385,2014-08-24 00:00:00,2
000000000000001390,2014-08-26 00:00:00,1
000000000000001388,2014-08-26 00:00:00,2
000000000000001390,2014-08-26 00:00:00,2
000000000000001390,2014-08-27 09:57:45,3
000000000000001388,2014-08-27 15:23:37,3
000000000000001392,2014-08-28 00:00:00,1
000000000000001392,2014-08-28 00:00:00,2
000000000000001393,2014-08-29 00:00:00,1
000000000000001385,2014-08-29 11:59:43,3
000000000000001392,2014-08-29 15:04:19,3
000000000000001393,2014-08-31 16:06:58,3
000000000000001399,2014-09-04 00:00:00,1
000000000000001399,2014-09-07 12:17:08,3
000000000000001400,2014-09-08 00:00:00,1
000000000000001402,2014-09-10 00:00:00,1
000000000000001400,2014-09-10 00:00:00,2
000000000000001401,2014-09-11 00:00:00,1
000000000000001400,2014-09-11 09:51:42,3
000000000000001402,2014-09-11 10:07:15,3
000000000000001404,2014-09-13 00:00:00,1
000000000000001404,2014-09-13 00:00:00,2
000000000000001401,2014-09-13 16:03:04,3
000000000000001404,2014-09-14 11:03:07,3
000000000000001405,2014-09-15 00:00:00,1
000000000000001405,2014-09-16 15:54:09,3
000000000000001409,2014-09-17 00:00:00,1
000000000000001407,2014-09-18 00:00:00,1
000000000000001409,2014-09-18 09:57:19,3
000000000000001410,2014-09-20 00:00:00,1
000000000000001412,2014-09-20 00:00:00,1
000000000000001410,2014-09-20 00:00:00,2
000000000000001412,2014-09-20 00:00:00,2
000000000000001407,2014-09-20 12:29:23,3
000000000000001410,2014-09-21 09:00:35,3
000000000000001412,2014-09-22 12:21:53,3
000000000000001413,2014-09-23 00:00:00,1
000000000000001413,2014-09-24 15:15:07,3
000000000000001418,2014-09-25 00:00:00,1
000000000000001416,2014-09-26 00:00:00,1
000000000000001420,2014-09-26 00:00:00,1
000000000000001422,2014-09-28 00:00:00,1
000000000000001423,2014-09-28 00:00:00,1
000000000000001418,2014-09-28 00:00:00,2
000000000000001420,2014-09-28 00:00:00,2
000000000000001424,2014-09-29 00:00:00,1
000000000000001422,2014-09-29 00:00:00,2
000000000000001424,2014-09-29 00:00:00,2
000000000000001416,2014-09-29 00:00:00,4
000000000000001423,2014-09-29 09:11:05,3
000000000000001420,2014-09-29 13:49:09,3
000000000000001418,2014-09-30 09:15:50,3
000000000000001422,2014-09-30 13:57:48,3
000000000000001424,2014-10-01 15:21:01,3
000000000000001426,2014-10-02 00:00:00,1
000000000000001427,2014-10-02 00:00:00,1
000000000000001428,2014-10-03 00:00:00,1
000000000000001426,2014-10-03 00:00:00,2
000000000000001428,2014-10-03 00:00:00,2
000000000000001427,2014-10-03 10:46:25,3
000000000000001428,2014-10-04 15:20:18,3
000000000000001429,2014-10-05 00:00:00,1
000000000000001426,2014-10-05 16:25:24,3
000000000000001429,2014-10-06 09:13:06,3
000000000000001432,2014-10-07 00:00:00,1
000000000000001432,2014-10-08 00:00:00,2
000000000000001434,2014-10-09 00:00:00,1
000000000000001432,2014-10-09 16:58:05,3
000000000000001433,2014-10-10 00:00:00,1
000000000000001435,2014-10-10 00:00:00,1
000000000000001434,2014-10-10 00:00:00,2
000000000000001435,2014-10-12 00:00:00,2
000000000000001433,2014-10-12 10:55:12,3
000000000000001434,2014-10-12 13:53:46,3
000000000000001437,2014-10-13 00:00:00,1
000000000000001435,2014-10-13 13:32:18,3
000000000000001437,2014-10-14 16:31:00,3
000000000000001438,2014-10-15 00:00:00,1
000000000000001440,2014-10-15 00:00:00,1
000000000000001438,2014-10-15 00:00:00,2
000000000000001438,2014-10-16 11:53:14,3
000000000000001440,2014-10-16 12:34:51,3
000000000000001443,2014-10-19 00:00:00,1
000000000000001444,2014-10-19 00:00:00,1
000000000000001445,2014-10-20 00:00:00,1
000000000000001446,2014-10-20 00:00:00,1
000000000000001444,2014-10-20 09:09:04,3
000000000000001448,2014-10-21 00:00:00,1
000000000000001443,2014-10-21 15:02:36,3
000000000000001446,2014-10-22 00:00:00,2
000000000000001445,2014-10-22 10:16:54,3
000000000000001448,2014-10-22 15:50:15,3
000000000000001446,2014-10-23 09:08:47,3
000000000000001452,2014-10-26 00:00:00,1
000000000000001455,2014-10-26 00:00:00,1
000000000000001455,2014-10-26 00:00:00,2
000000000000001453,2014-10-27 00:00:00,1
000000000000001455,2014-10-27 15:19:18,3
000000000000001456,2014-10-28 00:00:00,1
000000000000001458,2014-10-28 00:00:00,1
000000000000001452,2014-10-28 12:45:56,3
000000000000001459,2014-10-29 00:00:00,1
000000000000001453,2014-10-29 00:00:00,4
000000000000001456,2014-10-29 12:01:09,3
000000000000001459,2014-10-30 00:00:00,2
000000000000001458,2014-10-30 15:40:54,3
000000000000001459,2014-10-31 11:07:44,3
000000000000001461,2014-11-01 00:00:00,1
000000000000001462,2014-11-03 00:00:00,1
000000000000001462,2014-11-03 00:00:00,2
000000000000001461,2014-11-04 00:00:00,4
000000000000001462,2014-11-04 10:42:23,3
000000000000001463,2014-11-06 00:00:00,1
000000000000001463,2014-11-06 00:00:00,2
000000000000001463,2014-11-07 14:31:38,3
000000000000001469,2014-11-14 00:00:00,1
000000000000001469,2014-11-14 00:00:00,2
000000000000001470,2014-11-16 00:00:00,1
000000000000001469,2014-11-16 15:48:58,3
000000000000001470,2014-11-17 00:00:00,2
000000000000001471,2014-11-18 00:00:00,1
000000000000001470,2014-11-18 16:19:38,3
000000000000001472,2014-11-20 00:00:00,1
000000000000001474,2014-11-21 00:00:00,1
000000000000001475,2014-11-21 00:00:00,1
000000000000001478,2014-11-21 00:00:00,1
000000000000001471,2014-11-21 00:00:00,2
000000000000001476,2014-11-22 00:00:00,1
000000000000001472,2014-11-22 11:08:27,3
000000000000001471,2014-11-22 15:02:18,3
000000000000001474,2014-11-22 15:19:26,3
000000000000001479,2014-11-23 00:00:00,1
000000000000001480,2014-11-23 00:00:00,1
000000000000001476,2014-11-23 00:00:00,2
000000000000001479,2014-11-23 00:00:00,2
000000000000001478,2014-11-23 11:38:50,3
000000000000001481,2014-11-24 00:00:00,1
000000000000001480,2014-11-24 10:26:15,3
000000000000001479,2014-11-24 13:21:30,3
000000000000001476,2014-11-25 13:18:12,3
000000000000001482,2014-11-26 00:00:00,1
000000000000001475,2014-11-26 09:05:20,3
000000000000001481,2014-11-26 16:32:36,3
000000000000001482,2014-11-27 09:28:13,3
000000000000001483,2014-11-30 00:00:00,1
000000000000001486,2014-11-30 00:00:00,1
000000000000001484,2014-12-01 00:00:00,1
000000000000001484,2014-12-01 00:00:00,2
000000000000001483,2014-12-01 16:07:58,3
000000000000001486,2014-12-02 11:38:59,3
000000000000001489,2014-12-04 00:00:00,1
000000000000001491,2014-12-05 00:00:00,1
000000000000001492,2014-12-05 00:00:00,1
000000000000001491,2014-12-05 00:00:00,2
000000000000001484,2014-12-05 11:03:50,3
000000000000001491,2014-12-06 09:50:59,3
000000000000001496,2014-12-07 00:00:00,1
000000000000001489,2014-12-07 09:46:31,3
000000000000001492,2014-12-07 13:32:10,3
000000000000001497,2014-12-08 00:00:00,1
000000000000001496,2014-12-08 09:17:17,3
000000000000001497,2014-12-09 11:42:26,3
000000000000001498,2014-12-11 00:00:00,1
000000000000001499,2014-12-11 00:00:00,1
000000000000001498,2014-12-11 00:00:00,2
000000000000001500,2014-12-12 00:00:00,1
000000000000001500,2014-12-12 00:00:00,2
000000000000001498,2014-12-12 09:16:34,3
000000000000001499,2014-12-12 10:47:08,3
000000000000001501,2014-12-13 00:00:00,1
000000000000001502,2014-12-13 00:00:00,1
000000000000001501,2014-12-13 00:00:00,2
000000000000001502,2014-12-14 12:26:56,3
000000000000001500,2014-12-14 13:08:15,3
000000000000001501,2014-12-15 10:49:44,3
000000000000001503,2014-12-16 00:00:00,1
000000000000001503,2014-12-17 00:00:00,2
000000000000001506,2014-12-18 00:00:00,1
000000000000001506,2014-12-18 00:00:00,2
000000000000001507,2014-12-19 00:00:00,1
000000000000001508,2014-12-19 00:00:00,1
000000000000001509,2014-12-20 00:00:00,1
000000000000001508,2014-12-20 00:00:00,4
000000000000001506,2014-12-20 12:39:01,3
000000000000001503,2014-12-20 12:43:12,3
000000000000001507,2014-12-21 13:43:06,3
000000000000001509,2014-12-22 00:00:00,2
000000000000001509,2014-12-23 10:09:07,3
000000000000001514,2014-12-26 00:00:00,1
000000000000001514,2014-12-27 00:00:00,2
000000000000001516,2014-12-28 00:00:00,1
000000000000001514,2014-12-28 16:07:32,3
000000000000001515,2014-12-29 00:00:00,1
000000000000001517,2014-12-29 00:00:00,1
000000000000001517,2014-12-30 00:00:00,2
000000000000001516,2014-12-30 14:50:30,3
000000000000001515,2014-12-30 15:23:28,3
000000000000001517,2015-01-02 16:05:05,3
000000000000001521,2015-01-03 00:00:00,1
000000000000001521,2015-01-03 00:00:00,2
000000000000001520,2015-01-04 00:00:00,1
000000000000001520,2015-01-04 00:00:00,2
000000000000001521,2015-01-04 16:34:54,3
000000000000001520,2015-01-05 15:34:08,3
000000000000001523,2015-01-09 00:00:00,1
000000000000001524,2015-01-09 00:00:00,1
000000000000001523,2015-01-10 09:27:22,3
000000000000001526,2015-01-12 00:00:00,1
000000000000001524,2015-01-12 00:00:00,2
000000000000001524,2015-01-13 12:56:53,3
000000000000001526,2015-01-13 16:50:18,3
000000000000001530,2015-01-16 00:00:00,1
000000000000001531,2015-01-17 00:00:00,1
000000000000001532,2015-01-18 00:00:00,1
000000000000001533,2015-01-19 00:00:00,1
000000000000001534,2015-01-19 00:00:00,1
000000000000001530,2015-01-19 10:57:04,3
000000000000001532,2015-01-19 11:17:57,3
000000000000001531,2015-01-19 13:54:29,3
000000000000001533,2015-01-21 00:00:00,2
000000000000001534,2015-01-21 10:56:56,3
000000000000001536,2015-01-22 00:00:00,1
000000000000001538,2015-01-22 00:00:00,1
000000000000001539,2015-01-22 00:00:00,1
000000000000001536,2015-01-22 00:00:00,2
000000000000001538,2015-01-22 00:00:00,2
000000000000001533,2015-01-22 16:27:16,3
000000000000001539,2015-01-23 09:55:26,3
000000000000001536,2015-01-24 09:27:56,3
000000000000001542,2015-01-25 00:00:00,1
000000000000001542,2015-01-25 00:00:00,2
000000000000001538,2015-01-25 15:00:35,3
000000000000001542,2015-01-26 15:23:20,3
000000000000001546,2015-01-29 00:00:00,1
000000000000001546,2015-01-29 00:00:00,2
000000000000001548,2015-02-01 00:00:00,1
000000000000001546,2015-02-01 13:19:29,3
000000000000001547,2015-02-02 00:00:00,1
000000000000001550,2015-02-02 00:00:00,1
000000000000001547,2015-02-03 00:00:00,2
000000000000001548,2015-02-03 00:00:00,2
000000000000001550,2015-02-03 00:00:00,2
000000000000001552,2015-02-04 00:00:00,1
000000000000001548,2015-02-04 11:27:27,3
000000000000001551,2015-02-05 00:00:00,1
000000000000001554,2015-02-05 00:00:00,1
000000000000001547,2015-02-05 09:58:28,3
000000000000001555,2015-02-06 00:00:00,1
000000000000001555,2015-02-06 00:00:00,2
000000000000001551,2015-02-06 00:00:00,4
000000000000001554,2015-02-06 09:04:54,3
000000000000001553,2015-02-07 00:00:00,1
000000000000001557,2015-02-07 00:00:00,1
000000000000001558,2015-02-07 00:00:00,1
000000000000001552,2015-02-07 00:00:00,4
000000000000001550,2015-02-07 10:36:55,3
000000000000001555,2015-02-07 14:17:40,3
000000000000001556,2015-02-08 00:00:00,1
000000000000001558,2015-02-08 09:35:17,3
000000000000001557,2015-02-08 12:45:04,3
000000000000001559,2015-02-09 00:00:00,1
000000000000001559,2015-02-10 00:00:00,4
000000000000001556,2015-02-10 12:53:43,3
000000000000001553,2015-02-11 13:31:52,3
000000000000001560,2015-02-13 00:00:00,1
000000000000001560,2015-02-13 00:00:00,2
000000000000001561,2015-02-16 00:00:00,1
000000000000001560,2015-02-16 14:56:07,3
000000000000001561,2015-02-17 09:04:19,3
000000000000001564,2015-02-19 00:00:00,1
000000000000001564,2015-02-19 00:00:00,2
000000000000001565,2015-02-20 00:00:00,1
000000000000001564,2015-02-20 14:22:34,3
000000000000001568,2015-02-23 00:00:00,1
000000000000001571,2015-02-24 00:00:00,1
000000000000001568,2015-02-24 12:31:58,3
000000000000001571,2015-02-25 00:00:00,2
000000000000001565,2015-02-25 13:32:27,3
000000000000001572,2015-02-26 00:00:00,1
000000000000001572,2015-02-26 00:00:00,2
000000000000001573,2015-02-27 00:00:00,1
000000000000001573,2015-02-28 10:45:59,3
000000000000001572,2015-02-28 16:31:52,3
000000000000001571,2015-03-01 11:07:52,3
000000000000001576,2015-03-03 00:00:00,1
000000000000001579,2015-03-03 00:00:00,1
000000000000001579,2015-03-04 00:00:00,4
000000000000001576,2015-03-04 11:16:05,3
000000000000001580,2015-03-05 00:00:00,1
000000000000001580,2015-03-05 00:00:00,2
000000000000001585,2015-03-06 00:00:00,1
000000000000001585,2015-03-07 12:56:10,3
000000000000001580,2015-03-08 14:05:51,3
000000000000001587,2015-03-09 00:00:00,1
000000000000001587,2015-03-09 00:00:00,2
000000000000001589,2015-03-10 00:00:00,1
000000000000001587,2015-03-10 13:11:08,3
000000000000001589,2015-03-11 13:47:17,3
000000000000001591,2015-03-12 00:00:00,1
000000000000001592,2015-03-13 00:00:00,1
000000000000001592,2015-03-16 16:29:17,3
000000000000001596,2015-03-17 00:00:00,1
000000000000001591,2015-03-17 09:09:22,3
000000000000001597,2015-03-19 00:00:00,1
000000000000001596,2015-03-19 00:00:00,2
000000000000001598,2015-03-20 00:00:00,1
000000000000001597,2015-03-20 00:00:00,4
000000000000001596,2015-03-20 10:50:53,3
000000000000001600,2015-03-21 00:00:00,1
000000000000001598,2015-03-21 15:25:03,3
000000000000001600,2015-03-22 10:13:00,3
000000000000001601,2015-03-24 00:00:00,1
000000000000001602,2015-03-24 00:00:00,1
000000000000001603,2015-03-25 00:00:00,1
000000000000001603,2015-03-25 00:00:00,2
000000000000001601,2015-03-26 09:15:42,3
000000000000001603,2015-03-26 12:18:26,3
000000000000001602,2015-03-26 12:50:33,3
000000000000001606,2015-03-29 00:00:00,1
000000000000001607,2015-03-29 00:00:00,1
000000000000001605,2015-03-30 00:00:00,1
